ym,respondent,load_mwh,peak_day_mwh,mean_day_mwh,days,df_err,ng_mwh
2025-09,MISO,54976772.0,2038041.0,1832559.1,30,-0.021547,53770139.0
2025-10,MISO,51620398.0,1881019.0,1665174.1,31,-0.022556,52562860.0
2025-11,MISO,51087628.0,1888815.0,1702920.9,30,0.001576,51273887.0
2025-12,MISO,58858880.0,2145596.0,1898673.5,31,-0.006118,59159163.0
2026-01,MISO,60395948.0,2290254.0,1948256.4,31,-0.024996,61657993.0
2026-02,MISO,50392296.0,2082669.0,1799724.9,28,-0.027947,52236971.0
2026-03,MISO,51867156.0,1924499.0,1673134.1,31,-0.02143,52525054.0
2026-04,MISO,49374398.0,1775667.0,1645813.3,30,-0.0199,49708453.0
2026-05,MISO,52407157.0,1954397.0,1690553.5,31,-0.018808,51756309.0
2026-06,MISO,59145261.0,2491814.0,1971508.7,30,-0.023512,57027896.0
2026-07,MISO,69188782.0,2460535.0,2231896.2,31,-0.025289,66818859.0
2026-08,MISO,21325047.0,2337938.0,2132504.7,10,-0.011721,18748553.0
2019-01,PJM,75138717.0,3031096.0,2423829.6,31,0.008352,71571795.0
2019-02,PJM,64302437.0,2837531.0,2296515.6,28,0.010899,65353223.0
2019-03,PJM,66275211.0,2649603.0,2137910.0,31,0.006828,67658590.0
2019-04,PJM,55974819.0,2146670.0,1865827.3,30,0.000301,58236224.0
2019-05,PJM,61267745.0,2323247.0,1976378.9,31,0.006625,64171145.0
2019-06,PJM,65504563.0,2669343.0,2183485.4,30,0.005875,68835198.0
2019-07,PJM,81356469.0,3053312.0,2624402.2,31,0.011102,84501298.0
2019-08,PJM,74874096.0,2792392.0,2415293.4,31,0.005468,78061976.0
2019-09,PJM,65749658.0,2664071.0,2191655.3,30,0.018124,69092848.0
2019-10,PJM,58829472.0,2488032.0,1897724.9,31,0.012628,60818460.0
2019-11,PJM,62674635.0,2476845.0,2089154.5,30,0.000743,63532807.0
2019-12,PJM,68398130.0,2621703.0,2206391.3,31,0.008926,69974589.0
2020-01,PJM,69201688.0,2576484.0,2232312.5,31,0.012198,71354421.0
2020-02,PJM,63810023.0,2443431.0,2200345.6,29,0.007696,60063714.0
2020-03,PJM,60359512.0,2203913.0,1947081.0,31,-0.006429,61586119.0
2020-04,PJM,52694310.0,1902579.0,1756477.0,30,-0.003036,55647905.0
2020-05,PJM,55517168.0,2159059.0,1790876.4,31,0.006681,58966025.0
2020-06,PJM,66196659.0,2587783.0,2206555.3,30,0.012246,70344464.0
2020-07,PJM,82056514.0,2895542.0,2646984.3,31,0.017887,85910136.0
2020-08,PJM,75266072.0,2776659.0,2427937.8,31,0.017303,79446577.0
2020-09,PJM,60935444.0,2529860.0,2031181.5,30,0.01112,64882892.0
2020-10,PJM,57095513.0,1967129.0,1841790.7,31,0.015319,60696769.0
2020-11,PJM,57978903.0,2217233.0,1932630.1,30,0.008353,61695423.0
2020-12,PJM,69679613.0,2499312.0,2247729.5,31,0.014298,73002004.0
2021-01,PJM,71782611.0,2608122.0,2315568.1,31,0.017447,74069252.0
2021-02,PJM,67039770.0,2585580.0,2394277.5,28,0.006923,71199310.0
2021-03,PJM,62092660.0,2320430.0,2002989.0,31,0.006806,64889242.0
2021-04,PJM,55781467.0,2095172.0,1859382.2,30,0.002108,58208867.0
2021-05,PJM,59603569.0,2358285.0,1922695.8,31,0.011308,61874269.0
2021-06,PJM,70577377.0,2941629.0,2352579.2,30,0.02725,74632645.0
2021-07,PJM,77354016.0,2858707.0,2495290.8,31,0.009353,81616096.0
2021-08,PJM,79477443.0,2921181.0,2563788.5,31,0.01926,83525323.0
2021-09,PJM,64743921.0,2591508.0,2158130.7,30,0.00882,67983534.0
2021-10,PJM,59643732.0,2153891.0,1923991.4,31,0.01035,62525866.0
2021-11,PJM,62039621.0,2322157.0,2067987.4,30,0.007851,63348296.0
2021-12,PJM,65985880.0,2411193.0,2128576.8,31,0.003569,70032697.0
2022-01,PJM,77558752.0,2784084.0,2501895.2,31,0.010336,80573426.0
2022-02,PJM,64964011.0,2648957.0,2320143.2,28,0.015473,68076379.0
2022-03,PJM,64039201.0,2377908.0,2065780.7,31,0.01331,67348843.0
2022-04,PJM,57552901.0,2127393.0,1918430.0,30,0.009338,58403416.0
2022-05,PJM,62466559.0,2687677.0,2015050.3,31,0.012437,64460755.0
2022-06,PJM,69412912.0,2794695.0,2313763.7,30,0.014473,72399678.0
2022-07,PJM,79410200.0,2960076.0,2561619.4,31,0.010795,82584270.0
2022-08,PJM,78126300.0,2921203.0,2520203.2,31,0.021907,82066714.0
2022-09,PJM,64025524.0,2456820.0,2134184.1,30,0.011835,67835494.0
2022-10,PJM,58362318.0,2065994.0,1882655.4,31,0.013847,60197965.0
2022-11,PJM,61653754.0,2381427.0,2055125.1,30,0.01261,63235172.0
2022-12,PJM,72702522.0,2962654.0,2345242.6,31,0.012426,74772877.0
2023-01,PJM,69429361.0,2445482.0,2239656.8,31,0.013217,71882576.0
2023-02,PJM,61230387.0,2657789.0,2186799.5,28,0.009098,64021609.0
2023-03,PJM,64922314.0,2416942.0,2094268.2,31,0.011506,67970153.0
2023-04,PJM,56575406.0,2015070.0,1885846.9,30,0.004768,58463671.0
2023-05,PJM,59233403.0,2173311.0,1910754.9,31,0.010126,61887370.0
2023-06,PJM,64166816.0,2468469.0,2138893.9,30,0.013132,68919044.0
2023-07,PJM,79011011.0,2955301.0,2548742.3,31,0.012769,83608366.0
2023-08,PJM,75482947.0,2710705.0,2434933.8,31,0.019844,81016097.0
2023-09,PJM,64751023.0,2881743.0,2158367.4,30,0.012595,69135006.0
2023-10,PJM,59646351.0,2202529.0,1924075.8,31,0.008874,61217542.0
2023-11,PJM,60525756.0,2533389.0,2087095.0,29,0.012376,63032728.0
2023-12,PJM,68045682.0,2486829.0,2195022.0,31,0.012818,71757024.0
2024-01,PJM,75568399.0,2945982.0,2437690.3,31,0.018007,79381637.0
2024-02,PJM,64503194.0,2375401.0,2224248.1,29,0.011091,67587570.0
2024-03,PJM,62639474.0,2226461.0,2020628.2,31,0.011212,65949646.0
2024-04,PJM,58106693.0,2150154.0,1936889.8,30,0.009857,60143224.0
2024-05,PJM,63668451.0,2411507.0,2053821.0,31,0.021788,65195892.0
2024-06,PJM,73663298.0,2927549.0,2455443.3,30,0.024587,77788261.0
2024-07,PJM,81773062.0,3056320.0,2637840.7,31,0.018977,84609715.0
2024-08,PJM,77466020.0,2967841.0,2498903.9,31,0.019208,81286091.0
2024-09,PJM,64342000.0,2358037.0,2144733.3,30,0.015859,67421651.0
2024-10,PJM,59602826.0,2048112.0,1922671.8,31,0.007186,60810059.0
2024-11,PJM,60737389.0,2326974.0,2024579.6,30,0.013417,62266945.0
2024-12,PJM,72974116.0,2632997.0,2354003.7,31,0.013438,75222961.0
2025-01,PJM,82011220.0,3181603.0,2645523.2,31,0.010198,84986387.0
2025-02,PJM,68543713.0,2915351.0,2447989.8,28,0.014518,71256830.0
2025-03,PJM,64470141.0,2432104.0,2079682.0,31,0.012797,67633221.0
2025-04,PJM,59477709.0,2180775.0,1982590.3,30,0.010562,61098421.0
2025-05,PJM,61195726.0,2277799.0,1974055.7,31,0.019332,64075462.0
2025-06,PJM,74875284.0,3262296.0,2495842.8,30,0.029691,78430304.0
2025-07,PJM,86394273.0,3114391.0,2786912.0,31,0.018085,90457795.0
2025-08,PJM,75287944.0,2909410.0,2428643.4,31,0.00889,80350457.0
2025-09,PJM,65952737.0,2377892.0,2198424.6,30,0.020673,69327507.0
2025-10,PJM,62243306.0,2222734.0,2007848.6,31,0.010245,62863851.0
2025-11,PJM,64255223.0,2424495.0,2141840.8,30,0.012291,64839790.0
2025-12,PJM,78111203.0,3015225.0,2519716.2,31,0.003967,79826598.0
2026-01,PJM,82650506.0,3130127.0,2666145.4,31,0.015364,85431907.0
2026-02,PJM,72060273.0,2989555.0,2573581.2,28,0.008598,73654112.0
2026-03,PJM,67037655.0,2546810.0,2162505.0,31,0.016005,68991223.0
2026-04,PJM,61294647.0,2325941.0,2043154.9,30,0.011615,62472089.0
2026-05,PJM,64630400.0,2700461.0,2084851.6,31,0.022406,65729691.0
2026-06,PJM,73611309.0,3032193.0,2453710.3,30,0.023235,76966158.0
2026-07,PJM,85457517.0,3342487.0,2756694.1,31,0.014036,88847099.0
2026-08,PJM,27445788.0,2942061.0,2744578.8,10,0.028006,25201888.0
