target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-02,L1_forward,forecast,log,1.07308,1.01903,1.13083,9.5209,9.0414,10.0333,9.0441,10.0228,boot,1.0,2025-06~2026-05,8.8725,forecast,70,0.0525,,2026-08-11
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-08,L1_forward,forecast,log,1.08861,1.03015,1.13455,9.6587,9.14,10.0663,9.1751,10.1677,boot,1.0,2025-06~2026-05,8.8725,forecast,64,0.0515,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.06505,0.99424,1.16506,10.1411,9.4668,11.0933,9.373,10.9721,boot,1.0,2025-06~2026-05,9.5217,forecast,97,0.1014,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.06126,0.98899,1.17436,10.105,9.4168,11.1819,9.2571,11.0304,boot,1.0,2025-06~2026-05,9.5217,forecast,95,0.1094,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.10231,1.00649,1.24129,10.4958,9.5834,11.8191,9.4177,11.6974,boot,1.0,2025-06~2026-05,9.5217,forecast,92,0.1214,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.10038,0.97717,1.27654,10.4774,9.3043,12.1548,9.1811,11.9568,boot,1.0,2025-06~2026-05,9.5217,forecast,86,0.1598,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.07663,0.99792,1.17564,10.2513,9.5018,11.1941,9.4275,11.1472,boot,1.0,2025-06~2026-05,9.5217,forecast,75,0.0846,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-11,L1_forward,forecast,log,1.06321,0.97922,1.15953,10.1235,9.3238,11.0406,9.2623,11.0648,boot,1.0,2025-06~2026-05,9.5217,forecast,73,0.0897,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-02,L1_forward,forecast,log,1.10335,1.00744,1.21709,10.5057,9.5925,11.5887,9.4535,11.6751,boot,1.0,2025-06~2026-05,9.5217,forecast,70,0.0927,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-08,L1_forward,forecast,log,1.10713,0.98042,1.26637,10.5417,9.3352,12.0579,9.344,11.8931,boot,1.0,2025-06~2026-05,9.5217,forecast,64,0.1308,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.00987,0.93959,1.09162,6.8242,6.3493,7.3766,6.2807,7.4147,boot,1.0,2025-06~2026-05,6.7575,forecast,97,0.0637,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.96171,0.90254,1.05155,6.4988,6.0989,7.1058,5.9586,7.0879,boot,1.0,2025-06~2026-05,6.7575,forecast,95,0.1008,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.03121,0.94477,1.12491,6.9684,6.3843,7.6016,6.3353,7.6647,boot,1.0,2025-06~2026-05,6.7575,forecast,92,0.1048,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.076,0.96002,1.23984,7.2711,6.4873,8.3782,6.4713,8.1698,boot,1.0,2025-06~2026-05,6.7575,forecast,86,0.1027,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.06433,1.01994,1.11589,9.414,9.0214,9.87,8.9906,9.8572,boot,1.0,2025-06~2026-05,8.845,forecast,97,0.0951,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.98559,0.94491,1.03006,8.7175,8.3577,9.1109,8.2913,9.1656,boot,1.0,2025-06~2026-05,8.845,forecast,95,0.0974,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.03003,0.98861,1.09357,9.1106,8.7443,9.6727,8.6068,9.6439,boot,1.0,2025-06~2026-05,8.845,forecast,92,0.0978,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.13321,1.06873,1.23963,10.0233,9.4529,10.9645,9.3341,10.7633,boot,1.0,2025-06~2026-05,8.845,forecast,86,0.0938,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-10,L1_forward,forecast,log,1.09715,0.88008,1.37522,124.8136,100.1199,156.4476,98.6968,157.8412,boot,0.6,2025-09~2026-08,113.7617,forecast,77,0.1431,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2026-12,L1_forward,forecast,log,1.23273,0.91172,1.6037,140.2379,103.719,182.4398,104.7474,187.7533,boot,0.6,2025-09~2026-08,113.7617,forecast,73,0.2574,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-03,L1_forward,forecast,log,1.07199,0.81689,1.43161,121.9517,92.9308,162.8623,86.1944,172.5425,boot,0.6,2025-09~2026-08,113.7617,forecast,67,0.4025,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-09,L1_forward,forecast,log,1.22223,0.80996,1.9892,139.0431,92.1427,226.2949,88.1046,219.4321,boot,0.6,2025-09~2026-08,113.7617,forecast,55,0.5684,,2026-08-11
