target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.02659,0.9745,1.08289,9.1477,8.6836,9.6495,8.6911,9.6283,boot,1.0,2025-07~2026-06,8.9108,forecast,71,0.0521,,2026-09-10
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.03664,0.98141,1.08065,9.2373,8.7452,9.6295,8.775,9.724,boot,1.0,2025-07~2026-06,8.9108,forecast,65,0.051,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-10,L1_forward,forecast,log,1.00498,0.94716,1.13433,9.6721,9.1156,10.917,8.9288,10.4773,conformal,1.0,2025-07~2026-06,9.6242,forecast,98,0.1023,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.03845,1.00757,1.17854,9.9942,9.697,11.3425,9.1575,10.9074,conformal,1.0,2025-07~2026-06,9.6242,forecast,96,0.1089,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.02973,1.02518,1.20831,9.9103,9.8665,11.629,8.8947,11.0419,conformal,1.0,2025-07~2026-06,9.6242,forecast,93,0.1218,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.04703,1.07891,1.33405,10.0768,10.3836,12.8391,8.8005,11.5382,conformal,1.0,2025-07~2026-06,9.6242,forecast,87,0.1574,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-10,L1_forward,forecast,log,1.04272,0.97259,1.19575,10.0353,9.3604,11.5081,9.1995,10.9471,conformal,1.0,2025-07~2026-06,9.6242,forecast,76,0.0862,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.0854,1.11391,1.22621,10.4461,10.7205,11.8012,9.5544,11.4209,conformal,1.0,2025-07~2026-06,9.6242,forecast,74,0.0891,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.10229,1.00666,1.2154,10.6086,9.6883,11.6972,9.5442,11.7918,boot,1.0,2025-07~2026-06,9.6242,forecast,71,0.0926,,2026-09-10
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.14681,1.02089,1.32066,11.0371,9.8252,12.7103,9.7389,12.5083,boot,1.0,2025-07~2026-06,9.6242,forecast,65,0.129,,2026-09-10
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99012,0.90692,1.08313,6.6618,6.1021,7.2877,6.1332,7.236,conformal,1.0,2025-07~2026-06,6.7283,forecast,98,0.0637,,2026-09-10
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.00428,0.93686,1.08434,6.7571,6.3035,7.2958,6.1932,7.3724,conformal,1.0,2025-07~2026-06,6.7283,forecast,96,0.1,,2026-09-10
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.01547,0.9328,1.09251,6.8324,6.2762,7.3508,6.2156,7.5105,conformal,1.0,2025-07~2026-06,6.7283,forecast,93,0.1048,,2026-09-10
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.06689,1.00927,1.13111,7.1784,6.7907,7.6105,6.3932,8.06,conformal,1.0,2025-07~2026-06,6.7283,forecast,87,0.1028,,2026-09-10
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99961,0.95833,1.05413,8.864,8.498,9.3475,8.4662,9.2805,conformal,1.0,2025-07~2026-06,8.8675,forecast,98,0.0953,,2026-09-10
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.98639,0.95046,1.03134,8.7468,8.4282,9.1454,8.3211,9.1943,conformal,1.0,2025-07~2026-06,8.8675,forecast,96,0.0972,,2026-09-10
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.00215,0.95648,1.04513,8.8866,8.4815,9.2677,8.3983,9.4032,conformal,1.0,2025-07~2026-06,8.8675,forecast,93,0.0978,,2026-09-10
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.09619,1.05393,1.14042,9.7205,9.3457,10.1127,9.0539,10.4361,conformal,1.0,2025-07~2026-06,8.8675,forecast,87,0.0934,,2026-09-10
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-11,L1_forward,forecast,log,1.26089,1.02392,1.48137,147.45,119.7375,173.2326,116.7886,186.1613,conformal,0.6,2025-10~2026-09,116.9408,forecast,78,0.143,,2026-09-10
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2027-01,L1_forward,forecast,log,1.41082,1.15982,1.69101,164.9829,135.6298,197.7481,123.1726,220.9855,conformal,0.6,2025-10~2026-09,116.9408,forecast,74,0.2548,,2026-09-10
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-04,L1_forward,forecast,log,1.13628,0.86186,1.52041,132.877,100.7867,177.7978,93.9089,188.0153,boot,0.6,2025-10~2026-09,116.9408,forecast,68,0.3854,,2026-09-10
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-10,L1_forward,forecast,log,1.35428,0.89238,2.17931,158.3705,104.3556,254.8508,100.4251,249.7504,boot,0.6,2025-10~2026-09,116.9408,forecast,56,0.5663,,2026-09-10
