target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-11,L1_forward,forecast,log,1.06126,0.97222,1.15846,10.105,9.2571,11.0304,1.0,2025-06~2026-05,9.5217,forecast,95,0.1094,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.10231,0.98908,1.2285,10.4958,9.4177,11.6974,1.0,2025-06~2026-05,9.5217,forecast,92,0.1214,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.10038,0.96423,1.25575,10.4774,9.1811,11.9568,1.0,2025-06~2026-05,9.5217,forecast,86,0.1598,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.07663,0.99011,1.17072,10.2513,9.4275,11.1472,1.0,2025-06~2026-05,9.5217,forecast,75,0.0846,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-11,L1_forward,forecast,log,1.06321,0.97276,1.16206,10.1235,9.2623,11.0648,1.0,2025-06~2026-05,9.5217,forecast,73,0.0897,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-02,L1_forward,forecast,log,1.10335,0.99284,1.22616,10.5057,9.4535,11.6751,1.0,2025-06~2026-05,9.5217,forecast,70,0.0927,,2026-08-11
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-08,L1_forward,forecast,log,1.10713,0.98134,1.24905,10.5417,9.344,11.8931,1.0,2025-06~2026-05,9.5217,forecast,64,0.1308,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.00987,0.92944,1.09726,6.8242,6.2807,7.4147,1.0,2025-06~2026-05,6.7575,forecast,97,0.0637,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.96171,0.88178,1.0489,6.4988,5.9586,7.0879,1.0,2025-06~2026-05,6.7575,forecast,95,0.1008,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.03121,0.93753,1.13425,6.9684,6.3353,7.6647,1.0,2025-06~2026-05,6.7575,forecast,92,0.1048,,2026-08-11
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.076,0.95764,1.209,7.2711,6.4713,8.1698,1.0,2025-06~2026-05,6.7575,forecast,86,0.1027,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.06433,1.01647,1.11444,9.414,8.9906,9.8572,1.0,2025-06~2026-05,8.845,forecast,97,0.0951,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.98559,0.9374,1.03625,8.7175,8.2913,9.1656,1.0,2025-06~2026-05,8.845,forecast,95,0.0974,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.03003,0.97307,1.09032,9.1106,8.6068,9.6439,1.0,2025-06~2026-05,8.845,forecast,92,0.0978,,2026-08-11
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.13321,1.05529,1.21688,10.0233,9.3341,10.7633,1.0,2025-06~2026-05,8.845,forecast,86,0.0938,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-10,L1_forward,forecast,log,1.09715,0.86758,1.38747,124.8136,98.6968,157.8412,0.6,2025-09~2026-08,113.7617,forecast,77,0.1431,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2026-12,L1_forward,forecast,log,1.23273,0.92076,1.65041,140.2379,104.7474,187.7533,0.6,2025-09~2026-08,113.7617,forecast,73,0.2574,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-03,L1_forward,forecast,log,1.07199,0.75768,1.5167,121.9517,86.1944,172.5425,0.6,2025-09~2026-08,113.7617,forecast,67,0.4025,,2026-08-11
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-09,L1_forward,forecast,log,1.22223,0.77447,1.92888,139.0431,88.1046,219.4321,0.6,2025-09~2026-08,113.7617,forecast,55,0.5684,,2026-08-11
