target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-09,L1_forward,forecast,log,1.06264,1.00525,1.2196,10.1181,9.5717,11.6127,9.3038,11.0037,conformal,1.0,2025-06~2026-05,9.5217,forecast,75,0.0846,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-11,L1_forward,forecast,log,1.05116,1.07367,1.19337,10.0088,10.2231,11.3629,9.1566,10.9403,conformal,1.0,2025-06~2026-05,9.5217,forecast,73,0.0897,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-02,L1_forward,forecast,log,1.09654,1.00126,1.20955,10.4409,9.5337,11.5169,9.3955,11.6027,boot,1.0,2025-06~2026-05,9.5217,forecast,70,0.0927,,2026-08-24
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-08,L1_forward,forecast,log,1.09984,0.97393,1.25807,10.4723,9.2734,11.979,9.2821,11.8151,boot,1.0,2025-06~2026-05,9.5217,forecast,64,0.1308,,2026-08-24
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-09,L1_forward,forecast,log,0.99997,0.91554,1.09401,6.7573,6.1868,7.3928,6.2187,7.3426,conformal,1.0,2025-06~2026-05,6.7575,forecast,97,0.0637,,2026-08-24
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.94947,0.88498,1.01759,6.416,5.9803,6.8764,5.8823,6.9982,conformal,1.0,2025-06~2026-05,6.7575,forecast,95,0.1008,,2026-08-24
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.02402,0.93957,1.1023,6.9198,6.3492,7.4488,6.2914,7.6109,conformal,1.0,2025-06~2026-05,6.7575,forecast,92,0.1048,,2026-08-24
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.07044,1.01049,1.13501,7.2335,6.8284,7.6698,6.4378,8.1275,conformal,1.0,2025-06~2026-05,6.7575,forecast,86,0.1027,,2026-08-24
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-09,L1_forward,forecast,log,1.04879,1.00537,1.10688,9.2766,8.8925,9.7904,8.8591,9.7138,conformal,1.0,2025-06~2026-05,8.845,forecast,97,0.0951,,2026-08-24
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-11,L1_forward,forecast,log,0.97346,0.93794,1.01783,8.6103,8.2961,9.0027,8.1889,9.0533,conformal,1.0,2025-06~2026-05,8.845,forecast,95,0.0974,,2026-08-24
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-02,L1_forward,forecast,log,1.02333,0.97662,1.06818,9.0513,8.6382,9.448,8.5511,9.5809,conformal,1.0,2025-06~2026-05,8.845,forecast,92,0.0978,,2026-08-24
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-08,L1_forward,forecast,log,1.12785,1.08375,1.16542,9.9758,9.5858,10.3081,9.2899,10.7124,conformal,1.0,2025-06~2026-05,8.845,forecast,86,0.0938,,2026-08-24
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-10,L1_forward,forecast,log,1.13847,0.92321,1.34395,129.9705,105.3962,153.4288,102.8012,164.3205,conformal,0.6,2025-09~2026-08,114.1625,forecast,77,0.1451,,2026-08-24
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2026-12,L1_forward,forecast,log,1.29262,1.0616,1.50123,147.5688,121.195,171.384,110.2628,197.4968,conformal,0.6,2025-09~2026-08,114.1625,forecast,73,0.2587,,2026-08-24
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-03,L1_forward,forecast,log,1.14529,0.87327,1.52956,130.7493,99.6947,174.6185,92.3866,185.0417,boot,0.6,2025-09~2026-08,114.1625,forecast,67,0.4011,,2026-08-24
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-09,L1_forward,forecast,log,1.35782,0.89549,2.20091,155.0119,102.2312,251.2618,98.0364,245.0996,boot,0.6,2025-09~2026-08,114.1625,forecast,55,0.567,,2026-08-24
