target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.02712,0.97501,1.08346,9.1525,8.6882,9.6545,8.6957,9.6333,boot,1.0,2025-07~2026-06,8.9108,forecast,71,0.0521,,2026-09-02
US-RETAIL/MI/retail_ind,US-RETAIL,MI,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.03725,0.98199,1.08128,9.2428,8.7504,9.6351,8.7802,9.7297,boot,1.0,2025-07~2026-06,8.9108,forecast,65,0.051,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,1,2026-10,L1_forward,forecast,log,1.00527,0.94743,1.13465,9.6749,9.1183,10.9201,8.9314,10.4803,conformal,1.0,2025-07~2026-06,9.6242,forecast,98,0.1023,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.03956,1.00865,1.17981,10.0049,9.7074,11.3547,9.1673,10.919,conformal,1.0,2025-07~2026-06,9.6242,forecast,96,0.1089,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.03099,1.02644,1.20979,9.9224,9.8786,11.6432,8.9056,11.0554,conformal,1.0,2025-07~2026-06,9.6242,forecast,93,0.1218,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.04895,1.08088,1.33649,10.0953,10.4026,12.8626,8.8167,11.5593,conformal,1.0,2025-07~2026-06,9.6242,forecast,87,0.1574,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,1,2026-10,L1_forward,forecast,log,1.04297,0.97283,1.19604,10.0377,9.3627,11.5108,9.2018,10.9497,conformal,1.0,2025-07~2026-06,9.6242,forecast,76,0.0862,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.08635,1.11489,1.22728,10.4552,10.7299,11.8116,9.563,11.4308,conformal,1.0,2025-07~2026-06,9.6242,forecast,74,0.0891,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.10331,1.00761,1.21652,10.6185,9.6974,11.708,9.5532,11.8026,boot,1.0,2025-07~2026-06,9.6242,forecast,71,0.0926,,2026-09-02
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.14853,1.02243,1.32262,11.0536,9.8401,12.7291,9.7536,12.5269,boot,1.0,2025-07~2026-06,9.6242,forecast,65,0.129,,2026-09-02
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99029,0.90708,1.08332,6.663,6.1031,7.289,6.1343,7.2373,conformal,1.0,2025-07~2026-06,6.7283,forecast,98,0.0637,,2026-09-02
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.00527,0.93778,1.08541,6.7638,6.3097,7.303,6.1994,7.3797,conformal,1.0,2025-07~2026-06,6.7283,forecast,96,0.1,,2026-09-02
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.01654,0.93378,1.09366,6.8396,6.2828,7.3585,6.2221,7.5184,conformal,1.0,2025-07~2026-06,6.7283,forecast,93,0.1048,,2026-09-02
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.06816,1.01048,1.13246,7.187,6.7988,7.6196,6.4008,8.0696,conformal,1.0,2025-07~2026-06,6.7283,forecast,87,0.1028,,2026-09-02
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99987,0.95858,1.05441,8.8664,8.5002,9.35,8.4685,9.283,conformal,1.0,2025-07~2026-06,8.8675,forecast,98,0.0953,,2026-09-02
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.98734,0.95137,1.03233,8.7552,8.4363,9.1542,8.3291,9.2031,conformal,1.0,2025-07~2026-06,8.8675,forecast,96,0.0972,,2026-09-02
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.00313,0.95741,1.04616,8.8953,8.4899,9.2768,8.4065,9.4124,conformal,1.0,2025-07~2026-06,8.8675,forecast,93,0.0978,,2026-09-02
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.09738,1.05507,1.14166,9.731,9.3559,10.1237,9.0638,10.4475,conformal,1.0,2025-07~2026-06,8.8675,forecast,87,0.0934,,2026-09-02
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-10,L1_forward,forecast,log,1.12675,0.92425,1.31955,128.4097,105.3325,150.3828,99.9451,164.9809,conformal,0.6,2025-09~2026-08,113.965,forecast,78,0.15,,2026-09-02
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2026-12,L1_forward,forecast,log,1.24937,1.00622,1.50403,142.3849,114.6742,171.4069,104.5389,193.9322,conformal,0.6,2025-09~2026-08,113.965,forecast,74,0.2564,,2026-09-02
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-03,L1_forward,forecast,log,1.12394,0.80996,1.51159,128.0895,92.3069,172.268,89.2207,183.8915,boot,0.6,2025-09~2026-08,113.965,forecast,68,0.3892,,2026-09-02
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-09,L1_forward,forecast,log,1.36081,0.89186,2.28594,155.0848,101.6414,260.5176,97.264,247.2785,boot,0.6,2025-09~2026-08,113.965,forecast,56,0.5745,,2026-09-02
