target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,A,12,2027-10,L1_forward,forecast,log,1.1412,1.17978,1.48178,11.1638,11.5412,14.4955,9.6983,12.8508,conformal,1.0,2025-08~2026-07,9.7825,forecast,88,0.1549,,2026-09-25
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-11,L1_forward,forecast,log,0.98943,0.90669,1.08229,6.6481,6.0922,7.2721,6.1223,7.2191,conformal,1.0,2025-08~2026-07,6.7192,forecast,99,0.0642,,2026-09-25
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2027-01,L1_forward,forecast,log,1.05872,0.98846,1.14695,7.1137,6.6416,7.7066,6.5091,7.7745,conformal,1.0,2025-08~2026-07,6.7192,forecast,97,0.0925,,2026-09-25
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-04,L1_forward,forecast,log,1.0002,0.91984,1.07551,6.7205,6.1805,7.2265,6.1169,7.3837,conformal,1.0,2025-08~2026-07,6.7192,forecast,94,0.1048,,2026-09-25
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-10,L1_forward,forecast,log,1.03822,0.98423,1.10058,6.9759,6.6132,7.395,6.2164,7.8283,conformal,1.0,2025-08~2026-07,6.7192,forecast,88,0.1032,,2026-09-25
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-11,L1_forward,forecast,log,0.99775,0.95665,1.05134,8.8841,8.5182,9.3613,8.4863,9.3006,conformal,1.0,2025-08~2026-07,8.9042,forecast,99,0.0949,,2026-09-25
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2027-01,L1_forward,forecast,log,1.04407,1.0061,1.09163,9.2966,8.9585,9.7201,8.844,9.7722,conformal,1.0,2025-08~2026-07,8.9042,forecast,97,0.0954,,2026-09-25
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-04,L1_forward,forecast,log,1.01407,0.96792,1.05662,9.0294,8.6185,9.4083,8.5346,9.5529,conformal,1.0,2025-08~2026-07,8.9042,forecast,94,0.0977,,2026-09-25
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-10,L1_forward,forecast,log,1.07243,1.03167,1.11676,9.5491,9.1861,9.9438,8.8945,10.2518,conformal,1.0,2025-08~2026-07,8.9042,forecast,88,0.093,,2026-09-25
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-11,L1_forward,forecast,log,1.36482,1.10831,1.60347,161.0957,130.8185,189.2643,127.5967,203.3894,conformal,0.6,2025-10~2026-09,118.0342,forecast,78,0.143,,2026-09-25
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2027-01,L1_forward,forecast,log,1.52711,1.25541,1.83039,180.2511,148.1816,216.0486,134.5715,241.4364,conformal,0.6,2025-10~2026-09,118.0342,forecast,74,0.2548,,2026-09-25
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-04,L1_forward,forecast,log,1.22993,0.9329,1.64573,145.174,110.1139,194.252,102.5996,205.4151,boot,0.6,2025-10~2026-09,118.0342,forecast,68,0.3854,,2026-09-25
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-10,L1_forward,forecast,log,1.4659,0.96593,2.35894,173.0268,114.0132,278.4358,109.7189,272.8633,boot,0.6,2025-10~2026-09,118.0342,forecast,56,0.5663,,2026-09-25
