target,market,entity,var,set,horizon,ym,tier,kind,transform,index,index_lo,index_hi,level_native,level_lo,level_hi,level_lo_norm,level_hi_norm,band_method,pass_through,base_window,base_level,gas_path,n_train,coef_gas,coef_flag,vintage
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,3,2026-12,L1_forward,forecast,log,1.03759,1.06485,1.17219,9.9859,10.2483,11.2814,9.1068,10.95,conformal,1.0,2025-07~2026-06,9.6242,forecast,74,0.0891,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,6,2027-03,L1_forward,forecast,log,1.00205,0.91183,1.10915,9.6439,8.7756,10.6747,8.64,10.7644,boot,1.0,2025-07~2026-06,9.6242,forecast,71,0.0926,,2026-08-27
US-RETAIL/OH/retail_ind,US-RETAIL,OH,retail_ind,B,12,2027-09,L1_forward,forecast,log,1.06479,0.94317,1.23366,10.2478,9.0772,11.8729,8.994,11.6762,boot,1.0,2025-07~2026-06,9.6242,forecast,65,0.129,,2026-08-27
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99029,0.90708,1.08332,6.663,6.1031,7.289,6.1343,7.2373,conformal,1.0,2025-07~2026-06,6.7283,forecast,98,0.0637,,2026-08-27
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,3,2026-12,L1_forward,forecast,log,1.00527,0.93778,1.08541,6.7638,6.3097,7.303,6.1994,7.3797,conformal,1.0,2025-07~2026-06,6.7283,forecast,96,0.1,,2026-08-27
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.01654,0.93378,1.09366,6.8396,6.2828,7.3585,6.2221,7.5184,conformal,1.0,2025-07~2026-06,6.7283,forecast,93,0.1048,,2026-08-27
US-RETAIL/TN/retail_ind,US-RETAIL,TN,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.06816,1.01048,1.13246,7.187,6.7988,7.6196,6.4008,8.0696,conformal,1.0,2025-07~2026-06,6.7283,forecast,87,0.1028,,2026-08-27
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,1,2026-10,L1_forward,forecast,log,0.99987,0.95858,1.05441,8.8664,8.5002,9.35,8.4685,9.283,conformal,1.0,2025-07~2026-06,8.8675,forecast,98,0.0953,,2026-08-27
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,3,2026-12,L1_forward,forecast,log,0.98734,0.95137,1.03233,8.7552,8.4363,9.1542,8.3291,9.2031,conformal,1.0,2025-07~2026-06,8.8675,forecast,96,0.0972,,2026-08-27
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,6,2027-03,L1_forward,forecast,log,1.00313,0.95741,1.04616,8.8953,8.4899,9.2768,8.4065,9.4124,conformal,1.0,2025-07~2026-06,8.8675,forecast,93,0.0978,,2026-08-27
US-RETAIL/US/retail_ind,US-RETAIL,US,retail_ind,A,12,2027-09,L1_forward,forecast,log,1.09738,1.05507,1.14166,9.731,9.3559,10.1237,9.0638,10.4475,conformal,1.0,2025-07~2026-06,8.8675,forecast,87,0.0934,,2026-08-27
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,1,2026-10,L1_forward,forecast,log,1.14844,0.9313,1.35572,131.2341,106.4209,154.9205,103.8006,165.9181,conformal,0.6,2025-09~2026-08,114.2717,forecast,77,0.1451,,2026-08-27
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,3,2026-12,L1_forward,forecast,log,1.30394,1.0709,1.51438,149.0035,122.3733,173.0502,111.3348,199.417,conformal,0.6,2025-09~2026-08,114.2717,forecast,73,0.2587,,2026-08-27
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,6,2027-03,L1_forward,forecast,log,1.15532,0.88092,1.54296,132.0205,100.664,176.3163,93.2848,186.8407,boot,0.6,2025-09~2026-08,114.2717,forecast,67,0.4011,,2026-08-27
PL-ENTSOE/PL/pl_price,PL-ENTSOE,PL,pl_price,A,12,2027-09,L1_forward,forecast,log,1.36971,0.90333,2.22019,156.519,103.2251,253.7046,98.9896,247.4825,boot,0.6,2025-09~2026-08,114.2717,forecast,55,0.567,,2026-08-27
