ym,market,entity,var,value,unit,kind,vintage,source,status
2025-07,CA-IESO,OT,ga_first_estimate_rate,115.93,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2025-08,CA-IESO,OT,ga_first_estimate_rate,3,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2025-09,CA-IESO,OT,ga_first_estimate_rate,3,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2025-10,CA-IESO,OT,ga_first_estimate_rate,74.82,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2025-11,CA-IESO,OT,ga_first_estimate_rate,39.61,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2025-12,CA-IESO,OT,ga_first_estimate_rate,22.26,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-01,CA-IESO,OT,ga_first_estimate_rate,14.38,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-02,CA-IESO,OT,ga_first_estimate_rate,-2.92,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-03,CA-IESO,OT,ga_first_estimate_rate,-40.62,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-04,CA-IESO,OT,ga_first_estimate_rate,0.06,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-05,CA-IESO,OT,ga_first_estimate_rate,72.7,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-06,CA-IESO,OT,ga_first_estimate_rate,99.1,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-07,CA-IESO,OT,ga_first_estimate_rate,91.57,CAD/MWh,forecast,2026-08-11,ieso-harvester/ot_ga_monthly.json,partial
2026-06,CA-IESO,OT,ot_cong,-0.2217,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-07,CA-IESO,OT,ot_cong,-0.3064,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-08,CA-IESO,OT,ot_cong,-1.9958,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-01,CA-IESO,OT,ot_energy_hoep,30.325,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-02,CA-IESO,OT,ot_energy_hoep,18.006,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-03,CA-IESO,OT,ot_energy_hoep,16.496,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-04,CA-IESO,OT,ot_energy_hoep,28.557,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-05,CA-IESO,OT,ot_energy_hoep,11.539,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-06,CA-IESO,OT,ot_energy_hoep,16.733,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-07,CA-IESO,OT,ot_energy_hoep,28.597,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-08,CA-IESO,OT,ot_energy_hoep,28.919,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-09,CA-IESO,OT,ot_energy_hoep,26.926,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-10,CA-IESO,OT,ot_energy_hoep,12.778,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-11,CA-IESO,OT,ot_energy_hoep,23.619,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2018-12,CA-IESO,OT,ot_energy_hoep,26.605,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-01,CA-IESO,OT,ot_energy_hoep,26.363,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-02,CA-IESO,OT,ot_energy_hoep,27.081,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-03,CA-IESO,OT,ot_energy_hoep,26.696,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-04,CA-IESO,OT,ot_energy_hoep,14.79,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-05,CA-IESO,OT,ot_energy_hoep,7.012,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-06,CA-IESO,OT,ot_energy_hoep,3.679,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-07,CA-IESO,OT,ot_energy_hoep,20.532,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-08,CA-IESO,OT,ot_energy_hoep,14.813,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-09,CA-IESO,OT,ot_energy_hoep,13.37,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-10,CA-IESO,OT,ot_energy_hoep,6.55,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-11,CA-IESO,OT,ot_energy_hoep,19.624,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2019-12,CA-IESO,OT,ot_energy_hoep,20.589,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-01,CA-IESO,OT,ot_energy_hoep,13.923,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-02,CA-IESO,OT,ot_energy_hoep,13.995,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-03,CA-IESO,OT,ot_energy_hoep,13.44,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-04,CA-IESO,OT,ot_energy_hoep,5.782,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-05,CA-IESO,OT,ot_energy_hoep,7.31,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-06,CA-IESO,OT,ot_energy_hoep,11.221,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-07,CA-IESO,OT,ot_energy_hoep,18.599,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-08,CA-IESO,OT,ot_energy_hoep,18.169,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-09,CA-IESO,OT,ot_energy_hoep,13.783,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-10,CA-IESO,OT,ot_energy_hoep,10.645,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-11,CA-IESO,OT,ot_energy_hoep,9.544,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2020-12,CA-IESO,OT,ot_energy_hoep,15.162,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-01,CA-IESO,OT,ot_energy_hoep,16.864,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-02,CA-IESO,OT,ot_energy_hoep,32.52,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-03,CA-IESO,OT,ot_energy_hoep,17.069,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-04,CA-IESO,OT,ot_energy_hoep,8.523,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-05,CA-IESO,OT,ot_energy_hoep,13.566,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-06,CA-IESO,OT,ot_energy_hoep,24.418,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-07,CA-IESO,OT,ot_energy_hoep,26.084,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-08,CA-IESO,OT,ot_energy_hoep,40.481,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-09,CA-IESO,OT,ot_energy_hoep,29.243,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-10,CA-IESO,OT,ot_energy_hoep,38.612,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-11,CA-IESO,OT,ot_energy_hoep,39.359,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2021-12,CA-IESO,OT,ot_energy_hoep,34.615,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-01,CA-IESO,OT,ot_energy_hoep,42.667,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-02,CA-IESO,OT,ot_energy_hoep,39.423,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-03,CA-IESO,OT,ot_energy_hoep,37.297,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-04,CA-IESO,OT,ot_energy_hoep,27.766,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-05,CA-IESO,OT,ot_energy_hoep,30.614,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-06,CA-IESO,OT,ot_energy_hoep,34.824,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-07,CA-IESO,OT,ot_energy_hoep,57.694,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-08,CA-IESO,OT,ot_energy_hoep,80.752,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-09,CA-IESO,OT,ot_energy_hoep,58.702,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-10,CA-IESO,OT,ot_energy_hoep,44.28,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-11,CA-IESO,OT,ot_energy_hoep,30.281,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2022-12,CA-IESO,OT,ot_energy_hoep,53.744,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-01,CA-IESO,OT,ot_energy_hoep,33.281,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-02,CA-IESO,OT,ot_energy_hoep,22.67,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-03,CA-IESO,OT,ot_energy_hoep,24.769,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-04,CA-IESO,OT,ot_energy_hoep,20.474,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-05,CA-IESO,OT,ot_energy_hoep,16.547,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-06,CA-IESO,OT,ot_energy_hoep,29.131,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-07,CA-IESO,OT,ot_energy_hoep,38.533,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-08,CA-IESO,OT,ot_energy_hoep,30.334,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-09,CA-IESO,OT,ot_energy_hoep,36.277,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-10,CA-IESO,OT,ot_energy_hoep,30.09,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-11,CA-IESO,OT,ot_energy_hoep,29.896,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2023-12,CA-IESO,OT,ot_energy_hoep,30.306,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-01,CA-IESO,OT,ot_energy_hoep,42.27,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-02,CA-IESO,OT,ot_energy_hoep,27.935,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-03,CA-IESO,OT,ot_energy_hoep,28.366,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-04,CA-IESO,OT,ot_energy_hoep,28.062,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-05,CA-IESO,OT,ot_energy_hoep,27.309,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-06,CA-IESO,OT,ot_energy_hoep,29.011,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-07,CA-IESO,OT,ot_energy_hoep,35.437,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-08,CA-IESO,OT,ot_energy_hoep,36.149,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-09,CA-IESO,OT,ot_energy_hoep,30.434,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-10,CA-IESO,OT,ot_energy_hoep,32.859,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-11,CA-IESO,OT,ot_energy_hoep,29.316,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2024-12,CA-IESO,OT,ot_energy_hoep,38.428,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2025-01,CA-IESO,OT,ot_energy_hoep,65.985,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2025-02,CA-IESO,OT,ot_energy_hoep,76.679,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2025-03,CA-IESO,OT,ot_energy_hoep,47.442,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2025-04,CA-IESO,OT,ot_energy_hoep,39.181,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-06,CA-IESO,OT,ot_energy_zonal,44.93,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-07,CA-IESO,OT,ot_energy_zonal,71.824,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-08,CA-IESO,OT,ot_energy_zonal,72.243,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-06,CA-IESO,OT,ot_loss,-0.0631,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-07,CA-IESO,OT,ot_loss,-0.0989,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2026-08,CA-IESO,OT,ot_loss,-0.2559,CAD/MWh,actual,2026-08-11,ieso-harvester/ot_wholesale_monthly.json,ok
2014-12,GLOBAL,CAD,fx_krw_avg,942.047,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2015-01,GLOBAL,CAD,fx_krw_avg,902.024,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-02,GLOBAL,CAD,fx_krw_avg,880.748,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-03,GLOBAL,CAD,fx_krw_avg,882.808,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-04,GLOBAL,CAD,fx_krw_avg,879.158,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-05,GLOBAL,CAD,fx_krw_avg,899.354,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-06,GLOBAL,CAD,fx_krw_avg,901.411,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-07,GLOBAL,CAD,fx_krw_avg,892.61,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-08,GLOBAL,CAD,fx_krw_avg,897.308,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-09,GLOBAL,CAD,fx_krw_avg,893.697,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-10,GLOBAL,CAD,fx_krw_avg,875.733,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-11,GLOBAL,CAD,fx_krw_avg,869.693,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-12,GLOBAL,CAD,fx_krw_avg,857.408,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-01,GLOBAL,CAD,fx_krw_avg,846.585,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-02,GLOBAL,CAD,fx_krw_avg,881.469,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-03,GLOBAL,CAD,fx_krw_avg,894.692,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-04,GLOBAL,CAD,fx_krw_avg,893.454,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-05,GLOBAL,CAD,fx_krw_avg,909.003,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-06,GLOBAL,CAD,fx_krw_avg,905.288,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-07,GLOBAL,CAD,fx_krw_avg,876.142,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-08,GLOBAL,CAD,fx_krw_avg,855.607,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-09,GLOBAL,CAD,fx_krw_avg,847.681,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-10,GLOBAL,CAD,fx_krw_avg,851.802,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-11,GLOBAL,CAD,fx_krw_avg,865.735,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-12,GLOBAL,CAD,fx_krw_avg,887.351,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-01,GLOBAL,CAD,fx_krw_avg,894.022,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-02,GLOBAL,CAD,fx_krw_avg,872.108,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-03,GLOBAL,CAD,fx_krw_avg,846.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-04,GLOBAL,CAD,fx_krw_avg,843.865,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-05,GLOBAL,CAD,fx_krw_avg,827.759,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-06,GLOBAL,CAD,fx_krw_avg,850.991,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-07,GLOBAL,CAD,fx_krw_avg,891.463,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-08,GLOBAL,CAD,fx_krw_avg,897.277,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-09,GLOBAL,CAD,fx_krw_avg,921.509,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-10,GLOBAL,CAD,fx_krw_avg,899.358,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-11,GLOBAL,CAD,fx_krw_avg,862.762,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-12,GLOBAL,CAD,fx_krw_avg,849.48,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-01,GLOBAL,CAD,fx_krw_avg,857.742,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-02,GLOBAL,CAD,fx_krw_avg,857.616,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-03,GLOBAL,CAD,fx_krw_avg,829.225,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-04,GLOBAL,CAD,fx_krw_avg,840.46,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-05,GLOBAL,CAD,fx_krw_avg,837.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-06,GLOBAL,CAD,fx_krw_avg,833.755,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-07,GLOBAL,CAD,fx_krw_avg,855.045,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-08,GLOBAL,CAD,fx_krw_avg,860.011,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-09,GLOBAL,CAD,fx_krw_avg,858.533,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-10,GLOBAL,CAD,fx_krw_avg,870.513,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-11,GLOBAL,CAD,fx_krw_avg,854.031,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-12,GLOBAL,CAD,fx_krw_avg,836.682,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-01,GLOBAL,CAD,fx_krw_avg,843.319,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-02,GLOBAL,CAD,fx_krw_avg,849.854,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-03,GLOBAL,CAD,fx_krw_avg,847.241,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-04,GLOBAL,CAD,fx_krw_avg,854.285,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-05,GLOBAL,CAD,fx_krw_avg,880.075,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-06,GLOBAL,CAD,fx_krw_avg,882.849,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-07,GLOBAL,CAD,fx_krw_avg,898.596,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-08,GLOBAL,CAD,fx_krw_avg,912.173,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-09,GLOBAL,CAD,fx_krw_avg,902.081,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-10,GLOBAL,CAD,fx_krw_avg,897.487,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-11,GLOBAL,CAD,fx_krw_avg,882.553,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-12,GLOBAL,CAD,fx_krw_avg,892.197,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-01,GLOBAL,CAD,fx_krw_avg,892.444,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-02,GLOBAL,CAD,fx_krw_avg,899.957,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-03,GLOBAL,CAD,fx_krw_avg,874.5,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-04,GLOBAL,CAD,fx_krw_avg,869.293,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-05,GLOBAL,CAD,fx_krw_avg,880.782,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-06,GLOBAL,CAD,fx_krw_avg,890.766,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
