delivery_year,lda,price_usd_mwday,all_dollar_fields,page,incremental,layout,parser_ver,table_hint,source_url,raw_line
2021-2022,PPL,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,PS-NORTH,204.29,204.29,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,PSEG,204.29,204.29,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,RTO,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2021-2022,SWMAAC,140.0,140.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2021-2022/2021-2022-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $140.00 $140.00 $140.00 $140.00 $200.30 $165.73 $165.73 $204.29 $204.29 $171.33 $171.33 $140.00 $195.55 $140.00 $140.00
2022-2023,ATSI,50.0,50.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,ATSI-CLEVELAND,50.0,50.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,BGE,126.5,126.50,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,COMED,68.96,68.96,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,DAY,50.0,50.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,DEOK,71.69,71.69,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,DPL-SOUTH,97.86,97.86,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,EMAAC,97.86,97.86,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,MAAC,95.79,95.79,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,PEPCO,95.79,95.79,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,PPL,95.79,95.79,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,PS-NORTH,97.86,97.86,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,PSEG,97.86,97.86,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,RTO,50.0,50.00,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2022-2023,SWMAAC,95.79,95.79,15,False,transposed,v4-2026-08-24,Resource Clearing Prices for the Capacity Performance product between a ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2022-2023/2022-2023-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $50.00 $95.79 $95.79 $95.79 $126.50 $97.86 $97.86 $97.86 $97.86 $50.00 $50.00 $95.79 $68.96 $50.00 $71.69
2023-2024,ATSI,34.13,34.13,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,ATSI-CLEVELAND,34.13,34.13,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,BGE,69.95,69.95,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,COMED,34.13,34.13,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,DAY,34.13,34.13,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,DEOK,34.13,34.13,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,DPL-SOUTH,69.95,69.95,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,EMAAC,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,MAAC,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,PEPCO,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,PPL,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,PS-NORTH,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,PSEG,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,RTO,34.13,34.13,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2023-2024,SWMAAC,49.49,49.49,15,False,transposed,v4-2026-08-24,Table 4 contains a summary of the clearing results in the LDAs from the 2023/2024 RPM ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2023-2024/2023-2024-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $34.13 $49.49 $49.49 $49.49 $69.95 $49.49 $69.95 $49.49 $49.49 $34.13 $34.13 $49.49 $34.13 $34.13 $34.13
2024-2025,ATSI,28.92,28.92,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,ATSI-CLEVELAND,28.92,28.92,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,BGE,73.0,73.00,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,COMED,28.92,28.92,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,DAY,28.92,28.92,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,DEOK,96.24,96.24,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,DPL-SOUTH,426.17,426.17,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,EMAAC,53.6,53.60,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,MAAC,49.49,49.49,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,PEPCO,49.49,49.49,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,PPL,49.49,49.49,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,PS-NORTH,53.6,53.60,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,PSEG,53.6,53.60,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,RTO,28.92,28.92,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2024-2025,SWMAAC,49.49,49.49,8,False,transposed,v4-2026-08-24,Table 3 provides the offered and cleared MWs and associated Prices by LDA. This table provides an indication of how much,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2024-2025/2024-2025-base-residual-auction-report.pdf,RCP for Capacity Performance Resources $28.92 $49.49 $49.49 $49.49 $73.00 $53.60 $426.17 $53.60 $53.60 $28.92 $28.92 $49.49 $28.92 $28.92 $96.24
2025-2026,ATSI,269.92,269.92|0.00|269.92,9,False,per-row,v4-2026-08-24,Table 3 provides the total offered and cleared MWs and associated prices by LDA. This table provides an indication ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2025-2026/2025-2026-base-residual-auction-report.pdf,"ATSI 7,791.9 7,764.9 $269.92 $0.00 $269.92"
2025-2026,BGE,466.35,269.92|196.43|466.35,9,False,per-row,v4-2026-08-24,Table 3 provides the total offered and cleared MWs and associated prices by LDA. This table provides an indication ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2025-2026/2025-2026-base-residual-auction-report.pdf,BGE 612.9 606.9 $269.92 $196.43 $466.35
2025-2026,CLEVELAND,269.92,269.92|0.00|269.92,9,False,per-row,v4-2026-08-24,Table 3 provides the total offered and cleared MWs and associated prices by LDA. This table provides an indication ,https://www.pjm.com/-/media/DotCom/markets-ops/rpm/rpm-auction-info/2025-2026/2025-2026-base-residual-auction-report.pdf,"CLEVELAND 1,615.5 1,614.0 $269.92 $0.00 $269.92"
