target,set,model,horizon,n_origins,mape,smape,mae,rmse,bias,dir_acc,cover80_norm,cover80_boot,cover80_boot60,cover80_conf,n_conf,cover80_norm_sub,skill_vs_naive_last,skill_vs_naive_s12,skill_vs_ets,coef_gas,coef_flag,gate,gas_path,transform,run_vintage
US-RETAIL/MI/retail_ind,A,direct_ols,24,1,0.65,0.647,0.06,0.06,0.06,100.0,100.0,100.0,100.0,,0,,0.9508,0.9428,0.9053,0.0582,,insufficient_n,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_last,24,1,13.203,14.137,1.22,1.22,-1.22,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,naive_s12,24,1,11.364,12.048,1.05,1.05,-1.05,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,A,ets,24,1,6.866,7.11,0.6344,0.6344,-0.6344,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,direct_ols,1,25,3.109,3.131,0.2711,0.3423,-0.0391,92.0,84.0,88.0,88.0,80.0,5,80.0,0.2557,0.2793,0.2707,0.0699,,pass,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_last,1,25,4.177,4.256,0.3668,0.4458,-0.154,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_s12,1,25,4.314,4.433,0.3808,0.4706,-0.312,64.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,ets,1,25,4.263,4.336,0.3706,0.4566,-0.1066,48.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,direct_ols,3,21,2.956,2.973,0.2599,0.3348,-0.0525,95.2,81.0,81.0,81.0,100.0,1,100.0,0.3727,0.3778,0.4711,0.0574,,insufficient_n,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_last,3,21,4.712,4.817,0.4162,0.5024,-0.2486,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_s12,3,21,4.751,4.888,0.421,0.5058,-0.339,76.2,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,ets,3,21,5.589,5.666,0.4881,0.5423,-0.1929,47.6,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,direct_ols,6,15,3.062,3.111,0.2771,0.3519,-0.1029,66.7,80.0,80.0,80.0,,0,,0.368,0.3872,0.271,0.0517,,insufficient_n,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_last,6,15,4.845,5.034,0.4393,0.5575,-0.4233,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_s12,6,15,4.997,5.178,0.452,0.5443,-0.4493,60.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,ets,6,15,4.2,4.305,0.3745,0.4208,-0.332,53.3,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,direct_ols,12,3,2.227,2.259,0.2066,0.2311,-0.2066,100.0,100.0,100.0,100.0,,0,,0.6938,0.7217,0.6164,0.0546,,insufficient_n,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_last,12,3,7.274,7.568,0.6733,0.6977,-0.6733,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,naive_s12,12,3,8.001,8.334,0.7367,0.737,-0.7367,33.3,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,ets,12,3,5.805,6.04,0.5319,0.6174,-0.4658,66.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
US-RETAIL/MI/retail_ind,B,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,direct_ols,1,47,6.139,6.311,0.5087,0.6416,-0.2654,72.3,66.0,59.6,66.0,74.1,27,63.0,0.024,0.4539,0.034,0.0976,,pass,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_last,1,47,6.29,6.423,0.5306,0.7127,-0.1796,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_s12,1,47,11.241,11.972,0.9579,1.2189,-0.6179,40.4,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,ets,1,47,6.355,6.296,0.5184,0.6854,-0.0352,57.4,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,direct_ols,3,43,6.864,7.148,0.5723,0.7239,-0.4302,65.1,62.8,62.8,67.4,78.3,23,52.2,0.062,0.3973,0.0923,0.1108,,pass,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_last,3,43,7.318,7.547,0.6172,0.7954,-0.326,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_s12,3,43,11.388,12.111,0.9749,1.2383,-0.606,34.9,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,ets,3,43,7.562,7.52,0.6047,0.7546,-0.1328,55.8,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,direct_ols,6,37,8.202,8.699,0.7192,0.9673,-0.6198,73.0,56.8,59.5,59.5,41.2,17,23.5,0.1399,0.326,0.1091,0.1123,,pass,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_last,6,37,9.536,10.213,0.8373,1.1194,-0.6378,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_s12,6,37,12.169,12.998,1.0565,1.3183,-0.6873,35.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,ets,6,37,9.206,9.532,0.7669,0.9602,-0.4526,51.4,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,direct_ols,12,25,12.888,14.114,1.1866,1.4354,-1.1592,76.0,48.0,52.0,52.0,0.0,5,0.0,0.1654,0.2983,0.1774,0.1401,,pass,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_last,12,25,15.442,17.309,1.4268,1.7452,-1.4212,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_s12,12,25,18.367,20.623,1.6832,2.0201,-1.348,52.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,ets,12,25,15.668,17.465,1.4127,1.6714,-1.39,52.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,direct_ols,17,15,18.926,21.228,1.8203,1.9913,-1.8203,100.0,13.3,13.3,13.3,,0,,0.2187,0.233,0.2935,0.1336,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_last,17,15,24.225,27.945,2.3193,2.4812,-2.3193,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_s12,17,15,24.675,28.579,2.366,2.539,-2.366,46.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,ets,17,15,26.79,31.192,2.5397,2.6535,-2.5397,20.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,direct_ols,24,1,21.435,24.008,2.1199,2.1199,-2.1199,100.0,0.0,0.0,0.0,,0,,0.3184,0.2456,0.3235,0.1299,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_last,24,1,31.446,37.313,3.11,3.11,-3.11,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,naive_s12,24,1,28.413,33.117,2.81,2.81,-2.81,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,A,ets,24,1,31.683,37.646,3.1334,3.1334,-3.1334,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,direct_ols,1,25,6.779,6.934,0.6104,0.7486,-0.2808,76.0,68.0,64.0,64.0,40.0,5,40.0,0.1251,0.52,-0.074,0.0759,,fail,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_last,1,25,7.748,8.084,0.7008,0.8704,-0.484,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_s12,1,25,14.124,15.569,1.2924,1.5305,-1.2884,32.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,ets,1,25,6.312,6.446,0.5653,0.711,-0.326,68.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,direct_ols,3,21,7.544,7.944,0.6957,0.839,-0.6598,95.2,57.1,57.1,57.1,100.0,1,100.0,0.242,0.5417,0.0145,0.0858,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_last,3,21,9.953,10.597,0.9081,1.0394,-0.9081,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_s12,3,21,16.462,18.179,1.5133,1.6685,-1.5133,4.8,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,ets,3,21,7.655,8.025,0.6832,0.7791,-0.6415,76.2,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,direct_ols,6,15,11.204,12.138,1.0864,1.308,-1.0864,80.0,26.7,26.7,26.7,,0,,0.2584,0.4176,-0.0231,0.0878,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_last,6,15,15.108,16.637,1.4467,1.6361,-1.4467,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_s12,6,15,19.238,21.424,1.8233,1.9094,-1.8233,20.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,ets,6,15,10.951,11.801,1.0332,1.2133,-1.0205,93.3,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,direct_ols,12,3,17.42,19.084,1.7251,1.7261,-1.7251,100.0,0.0,0.0,0.0,,0,,0.1125,0.4223,-0.6881,0.1185,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_last,12,3,19.628,21.789,1.9433,1.9524,-1.9433,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,naive_s12,12,3,30.155,35.519,2.9867,2.9889,-2.9867,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,ets,12,3,10.319,10.901,1.0225,1.0403,-1.0225,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
US-RETAIL/OH/retail_ind,B,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,direct_ols,1,47,5.932,5.99,0.3957,0.5199,-0.0354,70.2,72.3,61.7,68.1,66.7,27,66.7,0.1066,0.2687,0.4029,0.0863,,pass,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_last,1,47,6.64,6.657,0.4411,0.612,-0.024,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_s12,1,47,8.112,8.328,0.5426,0.726,-0.1791,57.4,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,ets,1,47,9.935,9.87,0.6566,0.7966,0.0485,51.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,direct_ols,3,43,5.081,5.016,0.3293,0.4364,0.0252,60.5,83.7,81.4,86.0,52.2,23,78.3,0.1557,0.2865,0.554,0.114,,pass,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_last,3,43,6.018,5.921,0.3907,0.4965,0.0488,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_s12,3,43,7.121,7.141,0.4642,0.5949,-0.067,65.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,ets,3,43,11.392,11.02,0.7311,0.8849,0.1911,37.2,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,direct_ols,6,37,4.779,4.708,0.3092,0.4096,0.0638,73.0,94.6,89.2,89.2,64.7,17,88.2,0.2027,0.315,0.5765,0.1068,,pass,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_last,6,37,5.994,6.046,0.3908,0.4863,-0.0449,2.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_s12,6,37,6.977,6.924,0.4551,0.5903,-0.0049,67.6,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,ets,6,37,11.285,10.846,0.732,0.9293,0.2026,45.9,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,direct_ols,12,25,4.102,4.108,0.2722,0.3693,-0.0337,80.0,92.0,96.0,96.0,80.0,5,80.0,0.3986,0.5701,0.6004,0.1087,,pass,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_last,12,25,6.821,7.149,0.4612,0.5591,-0.3796,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_s12,12,25,9.542,9.577,0.6316,0.7484,-0.1924,52.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,ets,12,25,10.264,10.779,0.6819,0.8335,-0.3819,48.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,direct_ols,17,15,5.97,6.008,0.4028,0.4793,-0.1238,86.7,100.0,100.0,100.0,,0,,0.3075,0.3639,0.6395,0.0989,,insufficient_n,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_last,17,15,8.621,9.129,0.594,0.6802,-0.594,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_s12,17,15,9.385,9.914,0.6413,0.6872,-0.6413,46.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,ets,17,15,16.561,18.25,1.1318,1.2452,-0.9346,26.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,direct_ols,24,1,5.056,4.932,0.3474,0.3474,0.3474,100.0,100.0,100.0,100.0,,0,,0.3053,0.4306,-1.294,0.088,,insufficient_n,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_last,24,1,7.278,7.553,0.5,0.5,-0.5,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,naive_s12,24,1,8.879,9.292,0.61,0.61,-0.61,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/TN/retail_ind,A,ets,24,1,2.204,2.229,0.1514,0.1514,-0.1514,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,direct_ols,1,47,2.984,3.008,0.2494,0.313,-0.0549,91.5,78.7,80.9,80.9,92.6,27,85.2,0.557,0.5322,0.3517,0.1118,,pass,realized,log,2026-09-03
