target,set,model,horizon,n_origins,mape,smape,mae,rmse,bias,dir_acc,cover80_norm,cover80_boot,cover80_boot60,cover80_conf,n_conf,cover80_norm_sub,skill_vs_naive_last,skill_vs_naive_s12,skill_vs_ets,coef_gas,coef_flag,gate,gas_path,transform,run_vintage
US-RETAIL/MI/retail_ind,B,naive_s12,3,20,4.74,4.877,0.419,0.508,-0.333,75.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,ets,3,20,5.652,5.728,0.4925,0.5484,-0.1826,45.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,direct_ols,6,14,3.166,3.218,0.2864,0.3621,-0.0997,64.3,78.6,78.6,78.6,,0,,0.3052,0.3665,0.2433,0.0519,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_last,6,14,4.557,4.73,0.4121,0.5339,-0.395,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_s12,6,14,4.998,5.184,0.4514,0.5498,-0.4486,57.1,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,ets,6,14,4.184,4.289,0.3721,0.4216,-0.3265,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,direct_ols,12,2,2.671,2.713,0.248,0.2692,-0.248,100.0,100.0,100.0,100.0,,0,,0.6192,0.6705,0.6731,0.0553,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_last,12,2,7.015,7.297,0.65,0.6862,-0.65,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,naive_s12,12,2,8.105,8.447,0.745,0.7454,-0.745,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,ets,12,2,8.171,8.526,0.7482,0.7529,-0.7482,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/MI/retail_ind,B,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,direct_ols,1,46,6.005,6.196,0.4933,0.6231,-0.2977,73.9,67.4,60.9,67.4,76.9,26,65.4,0.0336,0.4646,0.0162,0.0975,,pass,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_last,1,46,6.214,6.359,0.5211,0.7061,-0.2046,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_s12,1,46,11.215,11.944,0.952,1.2187,-0.6046,39.1,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,ets,1,46,6.104,6.076,0.4912,0.6418,-0.0744,58.7,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,direct_ols,3,42,6.91,7.198,0.5743,0.7286,-0.4289,64.3,61.9,61.9,66.7,77.3,22,50.0,0.0609,0.3919,0.0951,0.1111,,pass,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_last,3,42,7.358,7.587,0.6186,0.8002,-0.3205,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_s12,3,42,11.363,12.084,0.9688,1.2385,-0.5912,35.7,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,ets,3,42,7.636,7.596,0.6086,0.7606,-0.1464,54.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,direct_ols,6,36,8.229,8.733,0.7194,0.9734,-0.6172,72.2,55.6,58.3,58.3,37.5,16,18.8,0.132,0.3234,0.1278,0.1121,,pass,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_last,6,36,9.48,10.157,0.8289,1.1189,-0.6239,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_s12,6,36,12.162,12.99,1.0517,1.3207,-0.6722,36.1,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,ets,6,36,9.435,9.77,0.7855,0.9734,-0.4678,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,direct_ols,12,24,12.521,13.688,1.1467,1.398,-1.1181,75.0,50.0,54.2,54.2,0.0,4,0.0,0.1745,0.3016,0.2157,0.1403,,pass,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_last,12,24,15.167,16.998,1.3954,1.7247,-1.3896,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_s12,12,24,17.928,20.074,1.6342,1.9774,-1.285,54.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,ets,12,24,15.965,17.821,1.4364,1.6971,-1.4127,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,direct_ols,17,14,18.94,21.267,1.8179,2.0008,-1.8179,100.0,14.3,14.3,14.3,,0,,0.2138,0.2229,0.2995,0.1343,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_last,17,14,24.092,27.798,2.3007,2.474,-2.3007,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,naive_s12,17,14,24.372,28.206,2.3307,2.5145,-2.3307,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,ets,17,14,27.037,31.534,2.5564,2.6765,-2.5564,14.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,direct_ols,1,24,6.431,6.637,0.5735,0.7003,-0.3548,79.2,70.8,66.7,66.7,50.0,4,50.0,0.1607,0.5469,-0.1033,0.0755,,fail,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_last,1,24,7.662,8.031,0.6896,0.866,-0.5446,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_s12,1,24,14.194,15.666,1.295,1.5418,-1.2908,29.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,ets,1,24,5.829,6.03,0.5151,0.6294,-0.4133,70.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,direct_ols,3,20,7.766,8.183,0.7151,0.857,-0.6775,95.0,55.0,55.0,55.0,,0,,0.2362,0.534,0.0064,0.0859,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_last,3,20,10.167,10.835,0.9255,1.0577,-0.9255,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_s12,3,20,16.664,18.424,1.5275,1.6875,-1.5275,5.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,ets,3,20,7.816,8.21,0.6955,0.7923,-0.6955,75.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,direct_ols,6,14,11.763,12.759,1.1402,1.3509,-1.1402,78.6,21.4,21.4,21.4,,0,,0.2343,0.4036,-0.0085,0.0875,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_last,6,14,15.363,16.952,1.4686,1.6659,-1.4686,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_s12,6,14,19.724,22.007,1.8657,1.9489,-1.8657,21.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,ets,6,14,11.664,12.576,1.1002,1.2556,-1.1002,92.9,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,direct_ols,12,2,16.979,18.554,1.6826,1.6826,-1.6826,100.0,0.0,0.0,0.0,,0,,0.0782,0.4483,-0.515,0.1182,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_last,12,2,18.42,20.298,1.825,1.828,-1.825,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,naive_s12,12,2,30.774,36.375,3.05,3.0513,-3.05,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,ets,12,2,11.207,11.89,1.1113,1.1254,-1.1113,100.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/OH/retail_ind,B,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,direct_ols,1,46,6.034,6.093,0.4024,0.5253,-0.0342,71.7,71.7,60.9,67.4,65.4,26,65.4,0.1077,0.2622,0.3938,0.0866,,pass,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_last,1,46,6.762,6.78,0.4491,0.6185,-0.023,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_s12,1,46,8.178,8.401,0.5467,0.7321,-0.1907,56.5,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,ets,1,46,9.953,9.877,0.6573,0.7999,0.0631,52.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,direct_ols,3,42,4.994,4.918,0.3228,0.4317,0.0401,59.5,85.7,83.3,85.7,54.5,22,81.8,0.1597,0.3035,0.5584,0.1141,,pass,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_last,3,42,5.943,5.833,0.385,0.4929,0.065,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_s12,3,42,7.17,7.192,0.4669,0.5995,-0.0769,64.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,ets,3,42,11.308,10.899,0.7242,0.8814,0.22,38.1,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,direct_ols,6,36,4.911,4.838,0.3177,0.4152,0.0656,72.2,94.4,88.9,88.9,62.5,16,87.5,0.1939,0.3013,0.575,0.1067,,pass,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_last,6,36,6.092,6.144,0.3969,0.4922,-0.0414,2.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_s12,6,36,7.029,6.978,0.4581,0.5956,-0.0147,66.7,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,ets,6,36,11.555,11.104,0.7493,0.942,0.2112,44.4,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,direct_ols,12,24,4.222,4.228,0.28,0.3765,-0.0386,79.2,91.7,95.8,95.8,75.0,4,75.0,0.4033,0.554,0.5938,0.1087,,pass,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_last,12,24,7.075,7.416,0.4783,0.5705,-0.3933,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_s12,12,24,9.467,9.475,0.6254,0.7471,-0.1679,54.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,ets,12,24,10.394,10.94,0.6899,0.8447,-0.4182,45.8,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,direct_ols,17,14,6.349,6.389,0.4283,0.496,-0.1294,85.7,100.0,100.0,100.0,,0,,0.2538,0.3132,0.6174,0.0985,,insufficient_n,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_last,17,14,8.509,9.015,0.5864,0.6787,-0.5864,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,naive_s12,17,14,9.244,9.763,0.6314,0.68,-0.6314,50.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,ets,17,14,16.593,18.302,1.1335,1.2544,-0.9223,28.6,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/TN/retail_ind,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,direct_ols,1,46,3.004,3.029,0.2508,0.3152,-0.0601,91.3,78.3,80.4,80.4,92.3,26,84.6,0.5602,0.5346,0.3444,0.1121,,pass,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_last,1,46,6.83,6.851,0.5754,0.6935,-0.0172,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_s12,1,46,6.454,6.641,0.5467,0.6601,-0.2863,69.6,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,ets,1,46,4.582,4.494,0.3788,0.5022,0.0622,76.1,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,direct_ols,3,42,3.081,3.114,0.2558,0.3233,-0.0518,90.5,85.7,85.7,81.0,77.3,22,95.5,0.5151,0.4604,0.3747,0.1142,,pass,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_last,3,42,6.354,6.312,0.5269,0.6373,0.0112,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_s12,3,42,5.71,5.803,0.4781,0.5551,-0.1929,78.6,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,ets,3,42,4.927,4.729,0.3987,0.607,0.1166,81.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,direct_ols,6,36,2.788,2.778,0.2316,0.2773,0.0153,77.8,97.2,77.8,77.8,87.5,16,100.0,0.5196,0.4594,0.4966,0.1083,,pass,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_last,6,36,5.803,5.904,0.4956,0.6077,-0.1539,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_s12,6,36,5.157,5.192,0.4358,0.4933,-0.1475,63.9,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,ets,6,36,5.538,5.39,0.4624,0.6572,0.0279,61.1,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,direct_ols,12,24,2.517,2.499,0.2133,0.2452,0.09,91.7,100.0,100.0,100.0,25.0,4,100.0,0.6664,0.6623,0.5632,0.0988,,pass,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_last,12,24,7.545,7.865,0.6554,0.7781,-0.4821,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_s12,12,24,7.454,7.684,0.6446,0.7042,-0.3521,58.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,ets,12,24,5.763,6.003,0.5018,0.5986,-0.4786,79.2,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,direct_ols,17,14,2.39,2.343,0.2041,0.2634,0.1765,85.7,100.0,100.0,100.0,,0,,0.7151,0.7358,0.6948,0.0996,,insufficient_n,realized,log,2026-08-15
